"","Latitude","Longitude","Elevation","EVI_1","EVI_2","EVI_3","EVI_4","EVI_5","EVI_6","EVI_median","EVI_min","EVI_max","TRI","TPI","roughness","HLI","TWI","footprint_value","trees","grassland","shrubs","cropland","built","bare","snow","water","wetland","mangroves","moss","Bulk_density","Coarse_fragments_volume","Nitrogen_content","Organic_carb_density","pH_H2O","Sand_fraction","Silt_fraction","Soil_organic_carb"
"B-MM-B13",-16.202281,49.588578,357,0.587999999523163,0.590399980545044,0.590399980545044,0.607599973678589,0.648400008678436,0.636399984359741,0.598999977111816,0.587999999523163,0.648400008678436,59.5,-36.75,189,1.13071981281357,11.260139465332,7,0.736199975013733,0.0551999993622303,0.208599999547005,0,0,0,0,0,0,0,0,1.10000002384186,9,3.09999990463257,5.40000009536743,5.19999980926514,34,31,52.7000007629395
"B-MM-B24",-16.194925,49.597846,290,0.740000009536743,0.537599980831146,0.532800018787384,0.585600018501282,0.596800029277802,0.596800029277802,0.591200023889542,0.532800018787384,0.740000009536743,77.5,-71.75,144,1.13709089491317,14.2877254486084,7,0.710399985313416,0.0878999978303909,0.194999992847443,0.00669999979436398,0,0,0,0,0,0,0,1.10000002384186,8,3.09999990463257,5.40000009536743,5.19999980926514,34,30,54.9000015258789
"B-MM-B34",-16.205113,49.589523,357,0.644800007343292,0.570800006389618,0.582400023937225,0.620000004768372,0.63400000333786,0.63400000333786,0.627000004053116,0.570800006389618,0.644800007343292,59.5,-36.75,189,1.13071981281357,11.260139465332,7,0.736199975013733,0.0551999993622303,0.208599999547005,0,0,0,0,0,0,0,0,1.10000002384186,9,3.09999990463257,5.40000009536743,5.19999980926514,34,31,52.7000007629395
"B-MF-BD1",-16.183982,49.578397,303,0.726000010967255,0.701600015163422,0.589200019836426,0.624400019645691,0.670000016689301,0.597599983215332,0.647200018167496,0.589200019836426,0.726000010967255,48.5,-41,108,1.14978859372858,12.6663303375244,5,0.857900023460388,0.0456000007688999,0.095100000500679,0.00109999999403954,0,0.000300000014249235,0,0,0,0,0,1.10000002384186,8,3.29999995231628,5.40000009536743,5.19999980926514,34,30,52.5
"B14_2014",-13.89013932,49.43775279,977,0.660000026226044,0.684000015258789,0.497200012207031,0.575200021266937,0.61080002784729,0.605599999427795,0.608200013637543,0.497200012207031,0.684000015258789,76.875,31.875,224,1.18715744803659,9.20261001586914,3,0.881500005722046,0.0892999991774559,0.0292000006884336,0,0,0,0,0,0,0,0,1.10000002384186,6,3.40000009536743,4.59999990463257,5.30000019073486,44,26,53
"B-MF-BC3",-16.211178,49.577965,421,0.571200013160706,0.616800010204315,0.51120001077652,0.495200008153915,0.495200008153915,0.606800019741058,0.541200011968613,0.495200008153915,0.616800010204315,22.5,-0.5,100,1.13136439365685,10.2463006973267,5,0.380400002002716,0.219500005245209,0.400099992752075,0,0,0,0,0,0,0,0,1.10000002384186,8,3,5.09999990463257,5.09999990463257,35,29,51.7999992370605
"C24_2013",-12.62823475,49.416505,198,0.799600005149841,0.799600005149841,0.539200007915497,0.441599994897842,0.643999993801117,0.643999993801117,0.643999993801117,0.441599994897842,0.799600005149841,53.375,-17.625,146,1.13313440034228,10.2305479049683,7,0.513199985027313,0.321799993515015,0.165000006556511,0,0,0,0,0,0,0,0,1.20000004768372,10,1.60000002384186,3.29999995231628,5.90000009536743,55,22,30.2999992370605
"JMR-001",-16.285,48.815,844,0.732400000095367,0.615199983119965,0.695599973201752,0.695599973201752,0.800400018692017,0.800400018692017,0.71399998664856,0.615199983119965,0.800400018692017,83.625,-82.125,198,1.11973584460544,12.9476404190063,3,0.944400012493134,0.0210999995470047,0.0344999991357327,0,0,0,0,0,0,0,0,1.10000002384186,9,3.79999995231628,4.80000019073486,5.09999990463257,51,18,55.9000015258789
"JMR-002",-16.285,48.815,844,0.732400000095367,0.615199983119965,0.695599973201752,0.695599973201752,0.800400018692017,0.800400018692017,0.71399998664856,0.615199983119965,0.800400018692017,83.625,-82.125,198,1.11973584460544,12.9476404190063,3,0.944400012493134,0.0210999995470047,0.0344999991357327,0,0,0,0,0,0,0,0,1.10000002384186,9,3.79999995231628,4.80000019073486,5.09999990463257,51,18,55.9000015258789
"M01-06hely",-15.4125,49.49375,384,0.610400021076202,0.604399979114532,0.537199974060059,0.591199994087219,0.591199994087219,0.654399991035461,0.597799986600876,0.537199974060059,0.654399991035461,19.625,-18.375,45,1.13627081250768,12.2876462936401,3,0.734600007534027,0.0807999968528748,0.165900006890297,0.0141000002622604,0.00329999998211861,0.00130000000353903,0,0,0,0,0,1.10000002384186,9,2.90000009536743,5.09999990463257,5.30000019073486,34,27,57.5
"W04-06hely",-15.412389,49.493722,384,0.610400021076202,0.604399979114532,0.537199974060059,0.591199994087219,0.591199994087219,0.654399991035461,0.597799986600876,0.537199974060059,0.654399991035461,19.625,-18.375,45,1.13627081250768,12.2876462936401,3,0.734600007534027,0.0807999968528748,0.165900006890297,0.0141000002622604,0.00329999998211861,0.00130000000353903,0,0,0,0,0,1.10000002384186,9,2.90000009536743,5.09999990463257,5.30000019073486,34,27,57.5
"F04-13hely",-15.404028,49.509389,411,0.596000015735626,0.563199996948242,0.52240002155304,0.566399991512299,0.566399991512299,0.551999986171722,0.56479999423027,0.52240002155304,0.596000015735626,20.625,-10.875,85,1.15722068795422,12.740026473999,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,3,5.30000019073486,5.30000019073486,34,27,59.5
"M06-08hely",-15.402694,49.512389,411,0.600799977779388,0.540799975395203,0.464399993419647,0.574400007724762,0.574400007724762,0.631200015544891,0.574400007724762,0.464399993419647,0.631200015544891,20.625,-10.875,85,1.15722068795422,12.740026473999,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,3,5.30000019073486,5.30000019073486,34,27,59.5
"M07-08hely",-15.400222,49.513889,411,0.612800002098083,0.555199980735779,0.552799999713898,0.583999991416931,0.583999991416931,0.565999984741211,0.574999988079071,0.552799999713898,0.612800002098083,20.625,-10.875,85,1.15722068795422,12.740026473999,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,3,5.30000019073486,5.30000019073486,34,27,59.5
"M08-08hely",-15.401806,49.51225,411,0.600799977779388,0.540799975395203,0.464399993419647,0.574400007724762,0.574400007724762,0.631200015544891,0.574400007724762,0.464399993419647,0.631200015544891,20.625,-10.875,85,1.15722068795422,12.740026473999,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,3,5.30000019073486,5.30000019073486,34,27,59.5
"F05-02oka",-13.4302777777778,48.7975,12,0.54119998216629,0.54119998216629,0.444799989461899,0.42960000038147,0.542400002479553,0.577600002288818,0.54119998216629,0.42960000038147,0.577600002288818,4.625,-4.375,18,1.14823744398681,14.670298576355,11,0.090599998831749,0.648100018501282,0.0842999964952469,0.119599997997284,0.00179999996908009,0.0094999996945262,0,0,0.00719999987632036,0.0388999991118908,0,1,14,2.59999990463257,3.40000009536743,5.5,41,27,45.9000015258789
"F11-02oka",-13.4302777777778,48.7975,12,0.54119998216629,0.54119998216629,0.444799989461899,0.42960000038147,0.542400002479553,0.577600002288818,0.54119998216629,0.42960000038147,0.577600002288818,4.625,-4.375,18,1.14823744398681,14.670298576355,11,0.090599998831749,0.648100018501282,0.0842999964952469,0.119599997997284,0.00179999996908009,0.0094999996945262,0,0,0.00719999987632036,0.0388999991118908,0,1,14,2.59999990463257,3.40000009536743,5.5,41,27,45.9000015258789
"M12-02oka",-13.4302777777778,48.7975,12,0.54119998216629,0.54119998216629,0.444799989461899,0.42960000038147,0.542400002479553,0.577600002288818,0.54119998216629,0.42960000038147,0.577600002288818,4.625,-4.375,18,1.14823744398681,14.670298576355,11,0.090599998831749,0.648100018501282,0.0842999964952469,0.119599997997284,0.00179999996908009,0.0094999996945262,0,0,0.00719999987632036,0.0388999991118908,0,1,14,2.59999990463257,3.40000009536743,5.5,41,27,45.9000015258789
"I01_2015",-13.61644914,49.02572558,249,0.477999985218048,0.477999985218048,0.368800014257431,0.345200002193451,0.443199992179871,0.45440000295639,0.44879999756813,0.345200002193451,0.477999985218048,6.5,0.25,21,1.13968503810591,14.2696905136108,14,0.00460000010207295,0.976999998092651,0.00989999994635582,0.00499999988824129,0,0.00350000010803342,0,0,0,0,0,1.29999995231628,15,2,2.90000009536743,5.90000009536743,47,24,29.5
"RMR131",-20.0602166699999,48.1833,774,0.590399980545044,0.607599973678589,0.53600001335144,0.469999998807907,0.505599975585938,0.575999975204468,0.555999994277954,0.469999998807907,0.607599973678589,66.75,66.75,106,1.15438267688437,10.2780494689941,11,0.451700001955032,0.103399999439716,0.444799989461899,9.99999974737875e-05,0,0,0,0,0,0,0,1.10000002384186,6,4.40000009536743,6.69999980926514,4.80000019073486,44,29,67
"M07-06habe",-15.347639,49.406444,925,0.548799991607666,0.474799990653992,0.38400000333786,0.476799994707108,0.540799975395203,0.412800014019012,0.47579999268055,0.38400000333786,0.548799991607666,40.625,-14.375,115,1.16863339866521,10.6315364837646,3,1,0,0,0,0,0,0,0,0,0,0,1.10000002384186,6,3.40000009536743,5.30000019073486,5.19999980926514,39,27,57
"W10-07hely",-15.410861,49.495306,384,0.610400021076202,0.574400007724762,0.602800011634827,0.558799982070923,0.558799982070923,0.642799973487854,0.588600009679794,0.558799982070923,0.642799973487854,19.625,-18.375,45,1.13627081250768,12.2876462936401,3,0.734600007534027,0.0807999968528748,0.165900006890297,0.0141000002622604,0.00329999998211861,0.00130000000353903,0,0,0,0,0,1.10000002384186,9,2.90000009536743,5.09999990463257,5.30000019073486,34,27,57.5
"M71-04Tsin",-15.64943,47.12541,31,0.501200020313263,0.519599974155426,0.391999989748001,0.31479999423027,0.678799986839294,0.692799985408783,0.510399997234344,0.31479999423027,0.692799985408783,10.625,9.125,26,1.14351974876058,12.0630893707275,6,0.597400009632111,0.401800006628036,0,0.0007999999797903,0,0,0,0,0,0,0,1.29999995231628,19,1.89999997615814,2.59999990463257,6,57,18,28.7999992370605
"A-MF-AB1",-16.455398,49.804309,231,0.817600011825562,0.638400018215179,0.600000023841858,0.58160001039505,0.594799995422363,0.649200022220612,0.619200021028519,0.58160001039505,0.817600011825562,58.5,22.75,170,1.10420214415052,9.35972785949707,4,0.887000024318695,0.0205000005662441,0.0925000011920929,0,0,0,0,0,0,0,0,1.10000002384186,9,3.20000004768372,5.19999980926514,5.30000019073486,31,30,57.7999992370605
"M142-17jabe",-16.304987,46.698534,143,0.421999990940094,0.555599987506866,0.287600010633469,0.331000000238419,0.475199997425079,0.46399998664856,0.442999988794327,0.287600010633469,0.555599987506866,9.875,-1.875,32,1.13908270811072,12.2381010055542,8,0.242300003767014,0.753000020980835,0.00469999993219972,0,0,0,0,0,0,0,0,1.29999995231628,17,1.60000002384186,2.29999995231628,6.19999980926514,57,23,22.8999996185303
"F01-13Bom",-15.8666666666667,46.25,7,0.674000024795532,0.54720002412796,0.389800012111664,0.259400010108948,0.553600013256073,0.600000023841858,0.550400018692017,0.259400010108948,0.674000024795532,8.875,-8.875,25,1.14345199055859,14.0796937942505,5,0.548699975013733,0.334199994802475,0.11710000038147,0,0,0,0,0,0,0,0,0.899999976158142,20,2.20000004768372,3.5,6,38,32,42.2999992370605
"M10-13JBB",-16.1344722199999,46.81152778,49,0.39640000462532,0.31479999423027,0.219999998807907,0.138600006699562,0.331000000238419,0.358799993991852,0.322899997234344,0.138600006699562,0.39640000462532,12.5,11,30,1.15080708555166,11.2919511795044,8,0.0132999997586012,0.986699998378754,0,0,0,0,0,0,0,0,0,1.29999995231628,20,1.39999997615814,2.5,6.19999980926514,57,21,24.3999996185303
"F06-02Mah",-14.2866666666667,48.2272222222222,81,0.647199988365173,0.646399974822998,0.372399985790253,0.342799991369247,0.563199996948242,0.649600028991699,0.60479998588562,0.342799991369247,0.649600028991699,12.5,-5,37,1.1524513398099,13.583945274353,3,0.3682000041008,0.42969998717308,0.202099993824959,0,0,0,0,0,0,0,0,1.20000004768372,13,2.79999995231628,3.40000009536743,5.90000009536743,48,24,44.0999984741211
"F06-05mamy",-14.4442703999999,48.22006673,70,0.594799995422363,0.552799999713898,0.408399999141693,0.376399993896484,0.363200008869171,0.528400003910065,0.468400001525879,0.363200008869171,0.594799995422363,9,5.75,31,1.15179623510216,11.1273326873779,4,0.793900012969971,0.197200000286102,0.00889999978244305,0,0,0,0,0,0,0,0,1.29999995231628,14,2.70000004768372,3,5.69999980926514,47,25,39.5
"F07-02Mah",-14.2866666666667,48.2272222222222,81,0.647199988365173,0.646399974822998,0.372399985790253,0.342799991369247,0.563199996948242,0.649600028991699,0.60479998588562,0.342799991369247,0.649600028991699,12.5,-5,37,1.1524513398099,13.583945274353,3,0.3682000041008,0.42969998717308,0.202099993824959,0,0,0,0,0,0,0,0,1.20000004768372,13,2.79999995231628,3.40000009536743,5.90000009536743,48,24,44.0999984741211
"F15-02Mah",-14.2866666666667,48.2272222222222,81,0.647199988365173,0.646399974822998,0.372399985790253,0.342799991369247,0.563199996948242,0.649600028991699,0.60479998588562,0.342799991369247,0.649600028991699,12.5,-5,37,1.1524513398099,13.583945274353,3,0.3682000041008,0.42969998717308,0.202099993824959,0,0,0,0,0,0,0,0,1.20000004768372,13,2.79999995231628,3.40000009536743,5.90000009536743,48,24,44.0999984741211
"A100_2014",-13.76872033,49.41458336,974,0.703199982643127,0.673600018024445,0.557600021362305,0.59280002117157,0.664799988269806,0.708000004291534,0.669200003147125,0.557600021362305,0.708000004291534,99,-46,308,1.07988662167849,9.4658088684082,11,0.711700022220612,0.286300003528595,0.0020000000949949,0,0,0,0,0,0,0,0,1.20000004768372,6,3.70000004768372,4.90000009536743,5.30000019073486,43,26,58.0999984741211
"A17_2014",-14.0928062,50.0122351,249,0.71399998664856,0.564000010490417,0.619199991226196,0.62720000743866,0.67519998550415,0.666400015354156,0.646800011396408,0.564000010490417,0.71399998664856,61.75,61.5,147,1.14381769328421,10.4654741287231,6,0.872099995613098,0.0619000010192394,0.0659999996423721,0,0,0,0,0,0,0,0,1.20000004768372,9,3.40000009536743,5,5.30000019073486,36,30,50.7999992370605
"A45_2014",-13.78868074,49.51402467,962,0.676400005817413,0.594799995422363,0.44080001115799,0.527199983596802,0.668799996376038,0.712800025939941,0.6317999958992,0.44080001115799,0.712800025939941,125.25,-10.75,391,1.19093451022906,9.2394552230835,4,0.909900009632111,0.0816000029444695,0.008500000461936,0,0,0,0,0,0,0,0,1.10000002384186,5,3.79999995231628,5,5.30000019073486,42,28,56.7000007629395
"A61_2014",-13.76386981,49.40953385,1014,0.6564000248909,0.638400018215179,0.631200015544891,0.51120001077652,0.589600026607513,0.551999986171722,0.610400021076202,0.51120001077652,0.6564000248909,100.5,-39,326,1.09258712830764,9.88384914398193,7,0.871399998664856,0.121299996972084,0.00730000017210841,0,0,0,0,0,0,0,0,1.10000002384186,6,3.90000009536743,5,5.30000019073486,42,26,57.5
"AMBH_D07_2013",-13.64968817,50.06845102,16,0.615199983119965,0.637199997901917,0.611999988555908,0.617999970912933,0.616800010204315,0.607599973678589,0.61599999666214,0.607599973678589,0.637199997901917,2.75,-1,9,1.1437946925161,12.6964874267578,6,0.920199990272522,0.0714000016450882,0.00839999970048666,0,0,0,0,0,0,0,0,1.20000004768372,7,3.5,4.40000009536743,5.30000019073486,42,26,68.0999984741211
"ANALV_A19_2013",-13.60792701,49.99742554,129,0.528800010681152,0.535600006580353,0.546400010585785,0.492399990558624,0.518400013446808,0.545199990272522,0.532200008630753,0.492399990558624,0.546400010585785,60.25,23.25,173,1.10457994158835,9.37485790252686,9,0.283899992704391,0.13289999961853,0.582599997520447,0,0,0.000600000028498471,0,0,0,0,0,1.20000004768372,8,3.29999995231628,4.59999990463257,5.40000009536743,40,25,49.5999984741211
"B77_2014",-13.90157869,49.42230108,979,0.729600012302399,0.679199993610382,0.609600007534027,0.585600018501282,0.646000027656555,0.665199995040894,0.655600011348724,0.585600018501282,0.729600012302399,80,-17,226,1.12322781231014,10.1506576538086,3,0.850799977779388,0.0890000015497208,0.060199998319149,0,0,0,0,0,0,0,0,1.10000002384186,7,3.5,4.69999980926514,5.19999980926514,45,25,52.5
"BEZAV_C30_2013",-13.55236924,49.895946,409,0.726000010967255,0.642400026321411,0.642400026321411,0.640399992465973,0.682399988174438,0.759999990463257,0.662400007247925,0.640399992465973,0.759999990463257,107.5,54.25,356,1.16775472023359,9.00043964385986,5,0.925499975681305,0.0745000019669533,0,0,0,0,0,0,0,0,0,1.20000004768372,9,4.19999980926514,5.59999990463257,5.40000009536743,43,28,63.7999992370605
"E23_2014",-13.76823552,49.61281286,874,0.790000021457672,0.588800013065338,0.574400007724762,0.594399988651276,0.652400016784668,0.617200016975403,0.605800002813339,0.574400007724762,0.790000021457672,75.625,-34.375,259,1.12188381118024,11.4270963668823,4,0.954500019550323,0.045499999076128,0,0,0,0,0,0,0,0,0,1.10000002384186,6,3.90000009536743,5.5,5.30000019073486,43,27,60.0999984741211
"F28_2015",-13.65206963,49.5467741,998,0.789600014686584,0.560800015926361,0.562799990177155,0.575999975204468,0.662000000476837,0.670799970626831,0.618999987840652,0.560800015926361,0.789600014686584,121.5,28,460,1.15635870851229,8.60146141052246,5,0.994899988174438,0.00510000018402934,0,0,0,0,0,0,0,0,0,1.10000002384186,6,4,5.40000009536743,5.30000019073486,41,26,60.5999984741211
"F60_2015",-13.55642147,49.53934086,1049,0.655200004577637,0.515200018882751,0.492000013589859,0.557600021362305,0.593200027942657,0.641200006008148,0.575400024652481,0.492000013589859,0.655200004577637,70.625,48.375,266,1.11909549142537,9.2446985244751,9,0.942300021648407,0.0553999990224838,0.00230000005103648,0,0,0,0,0,0,0,0,1.10000002384186,5,4,5.19999980926514,5.40000009536743,45,24,67.8000030517578
"SALAF_B66_2013",-13.43561646,49.71940208,380,0.718800008296967,0.626399993896484,0.587999999523163,0.596400022506714,0.609600007534027,0.648000001907349,0.618000000715256,0.587999999523163,0.718800008296967,140.5,-113.75,361,1.16490766462744,10.5166463851929,4,0.91159999370575,0.0856000036001205,0.00279999990016222,0,0,0,0,0,0,0,0,1.20000004768372,8,3.70000004768372,5.09999990463257,5.5,46,24,53.0999984741211
"SALAF_B77_2013",-13.44977265,49.70405691,669,0.648000001907349,0.648000001907349,0.513999998569489,0.575600028038025,0.683200001716614,0.683200001716614,0.648000001907349,0.513999998569489,0.683200001716614,98,98,200,1.12944851773265,10.2062292098999,4,0.990800023078918,0.00920000020414591,0,0,0,0,0,0,0,0,0,1.20000004768372,6,4,5.5,5.5,44,25,64.0999984741211
